305.9165831,307.1241146,305.7971108,312.814149,307.8486595,307.1052003,311.0022535,307.2644284,306.5255753,307.1303901,310.8624476,307.6543604,307.0310514,307.4398587,308.1944564,310.3555899,305.5261657,305.5693374,307.5539579,305.8757032,309.048769,309.8520372,307.9552291,305.6742529,312.398429,307.0460209,308.8036784,307.8976147,309.177407,308.7277071,305.7603856,305.6874657,303.4303597,308.3430366,309.2458049,308.3741767,308.5174941,307.3946932,307.2763979,308.1020938,306.0626688,307.8229998,307.5115597,306.8951906,309.2362362,303.4356338,309.0067519,308.2901376,308.9911567,305.8292177,307.6252982,307.1168392,306.4340391,303.7166599,309.459051,310.0410837,309.5382414,307.4010224,309.6711204,306.4685247,302.2808156,309.2523202,308.8872872,304.957753,307.3446642,308.7334668,308.7347022,306.852865,313.2157043,311.0899301,307.8496461,288.8936125,308.1020068,302.2805967,306.1606984,309.9529589,309.0511825,310.6926137,312.6573256,307.1767956,307.0550127,310.4585362,306.0092206,308.3773943,306.954298,306.0378492,305.9960244,309.9088863,307.8496185,310.9258966,309.9236379,310.9436547,303.4712933,310.94143,305.7793174,308.2308993,312.36753,311.5708796,313.4346458,310.693229
305.2508938,306.9198722,305.3495394,311.9795536,306.4100902,306.8883139,310.7937466,306.3283766,306.2218688,306.743836,310.810344,307.4967667,306.7933176,307.1965407,307.2679224,310.2338032,305.2608137,305.1993303,306.4582635,305.5411743,308.9360786,309.7645133,307.6436398,305.3010689,290.6605874,306.4851927,308.589478,307.8303059,309.1158143,308.3008926,305.480769,305.4024967,302.8602335,307.3649364,309.03158,308.1196472,306.9872102,307.0754892,306.8123404,307.4388886,303.139594,307.0301807,307.3560872,305.3213275,309.0762096,303.2488581,308.7376979,308.245912,308.8884227,305.6483833,307.3087888,306.8183413,305.7388805,303.2301249,309.3300385,310.0333414,309.1049258,306.4972831,308.109906,306.2904281,302.0156198,308.6447097,308.883322,302.8168736,306.6686158,308.6664536,308.5440997,306.3291684,312.380156,310.8267334,307.3127386,288.1572368,307.9762433,302.1441597,305.7596263,309.3645833,308.8365275,309.4783944,312.4585858,305.8943434,306.5895016,309.7802822,305.9630993,307.9398349,306.9229144,305.8197557,305.9118572,309.4010537,307.7435281,301.467517,309.6768719,307.6162629,303.224885,309.9158822,305.7202706,307.9296597,312.132736,311.4435705,312.4041369,310.5997791
305.2341885,306.7110677,305.2397919,311.9006157,306.2544789,300.3251114,310.5154257,305.8144778,306.0531904,306.6888378,310.7327012,307.4426001,306.4808951,307.1487411,306.3301319,310.2304547,305.1815628,304.909765,306.3500604,305.4702865,308.7304714,309.7325625,307.6208658,305.1977559,290.3819948,306.2121177,308.3339827,307.7423995,309.1066873,308.1279982,305.2838842,305.2348865,301.4174941,307.2993798,308.1829711,307.8179165,306.7810922,306.8745461,306.7946402,307.2281277,302.6692994,306.6611984,306.8366588,305.298868,306.6823936,303.0876601,308.4273531,307.0059551,308.8523464,305.4272368,307.1894181,306.4284568,305.6389201,303.063512,309.1276394,309.3425102,308.9976778,305.9536459,307.7091936,306.1772327,301.770875,307.8790748,307.758403,302.5447178,305.7208134,308.6606656,308.477424,306.2307106,312.296084,310.3912929,307.2434115,287.8358948,307.896786,302.0272179,305.690388,309.2633986,308.6971226,309.407747,312.0678652,305.5134255,306.5770397,309.6304408,305.7930881,307.6601875,306.7063932,305.2618667,305.8251679,309.3388547,305.5359959,301.0209366,309.6634295,306.2211708,302.9082972,309.8296085,305.4606427,307.7090523,312.0188399,296.3188414,312.2194439,310.3338752
305.1308803,306.6149908,305.0683022,309.9232105,306.2270515,300.0653216,310.5009007,305.6425312,305.9292191,306.3864513,301.8361558,307.2687224,306.356201,307.105576,306.1828146,310.0813007,305.0940925,304.8552018,305.4209593,305.3448856,307.6828432,309.7075053,307.4557211,304.4471087,289.9699495,306.0043768,308.0477354,307.7263304,307.0929015,305.6854059,304.9845323,305.0085016,301.2909865,307.276521,307.8706453,307.680651,306.4559611,306.8404948,306.7212003,307.0350347,302.4872497,306.5492984,306.6184432,305.2809274,305.3411386,302.7872579,308.3650421,306.9716748,308.6579562,305.3414397,307.1323447,306.4110057,305.6317781,302.6672316,309.1032593,309.2621732,308.8511086,305.8120658,306.9802355,306.1395161,301.6611002,305.1010955,307.7468536,302.4946108,305.6288659,308.6296642,308.3610572,306.0495288,311.7842701,310.346066,307.2042919,287.7768107,307.2622335,301.761641,305.3044482,309.2572178,308.6262212,309.3842722,306.2493953,305.4396235,306.4760347,309.5626105,305.6924253,306.3424104,306.5713796,304.3955594,305.5767411,309.0817364,305.145016,300.6162134,308.8986156,306.1208435,302.819383,309.5882879,305.3742282,307.3173919,311.4973254,295.8359551,312.1961303,310.1335426
305.1141021,306.2897245,304.9635394,295.5303706,305.1700864,299.9471517,308.834827,305.6013475,305.5596517,305.4132645,301.1344875,304.6940996,305.1353464,307.0906534,305.695266,310.0404144,305.004478,304.2403149,304.2673046,305.2070888,307.1862004,309.5971175,307.224036,303.0284859,289.8569453,305.9393133,308.0174693,302.6886551,306.0444658,305.4822311,304.921838,304.7494664,300.9805141,307.2648222,307.6711115,307.6373776,306.3402191,306.5713117,306.7022305,306.508473,302.4714969,306.5354751,306.5946514,305.2568346,304.8553396,301.0710867,308.2056353,306.9495516,308.379747,305.0546885,306.9692963,306.4019243,305.4652926,301.4281304,308.9310846,309.2373538,308.7533933,304.8755251,306.3315073,306.1158789,301.3625208,305.0105488,307.3563547,302.4639171,305.598575,308.2930984,308.1465523,306.0476378,311.4199324,309.5753078,307.1490346,287.732498,306.8080157,301.6577326,305.0027996,309.1902669,308.5302211,309.2811272,304.0270846,304.9905608,306.4581026,309.4950684,305.5092625,306.1729372,306.414821,304.0209828,305.5375043,309.0619244,304.9190035,300.481004,308.5973692,306.0931896,302.6077252,309.5601288,305.2895508,307.2560714,311.399113,295.4700017,301.2946266,309.7210844
302.7211103,306.0975408,304.9603384,295.1213186,305.134224,299.8574208,306.2419766,305.5645428,305.2731187,305.3665206,300.9806385,299.3091582,304.8429577,307.0002058,305.3282324,309.8252534,302.9240741,304.2392291,304.1396802,305.2061061,306.8588113,297.2372105,306.9242238,302.7255287,289.7429049,305.744434,307.9479328,301.9073037,305.6181254,305.2776383,304.900631,304.5882123,300.9462714,307.2038812,307.3227413,307.5604065,306.2059818,305.5761519,306.1688836,306.2708845,302.3446723,306.3774393,306.54241,305.2120873,304.8256374,300.8843893,308.2010966,306.9328039,308.3471051,305.0000689,306.8365469,306.3000709,305.3061466,301.3868305,306.7082838,309.2150349,308.5982297,304.7878323,306.1072049,304.7314204,301.3355902,304.9394906,307.3328093,302.3946845,305.5273436,308.2717811,308.0142417,305.8524095,311.330959,309.3415751,306.6767973,287.6757813,306.6684958,301.4689737,304.754656,309.1568869,308.2696187,309.2201636,303.7044041,304.8697494,306.2440829,309.4737722,305.345948,306.1143684,306.4082103,303.9255542,305.4620013,293.5952666,304.4321272,300.1432983,308.3524012,306.0635818,302.5651863,309.5395699,305.1941201,307.0771812,311.2269719,295.3065419,298.0373479,308.6262141
302.588974,305.8935791,304.8171994,294.8531623,305.0883082,299.8049862,304.789635,305.5362102,305.1481573,305.176119,300.7637903,298.9953467,304.5821789,306.9665145,305.2625534,309.7936115,302.3777073,303.4128894,304.0664677,305.1033275,306.6746223,296.8753488,306.857136,302.5213371,289.6920371,305.6298111,307.9099569,301.7801422,305.5158133,305.2650903,304.8832064,304.445809,300.7731482,307.1366413,307.2185843,307.5204233,306.1554012,304.7132601,305.9114144,306.2630689,302.165203,306.2150952,306.5358628,305.1707138,304.7405605,300.6566653,308.1968081,306.9236133,308.1715629,304.9027972,306.7951988,306.0268744,305.1314699,301.3539414,306.4296636,309.2081017,308.5893588,304.6902262,305.9994379,304.62184,301.1718798,304.7802061,307.1838818,299.8443605,305.4630986,308.2187733,307.4188956,305.7322364,311.2886869,309.1454581,306.5665184,287.580958,306.3813488,301.4197444,304.6722231,309.1131901,308.2410727,307.4487477,303.6465654,304.8040104,306.1540087,309.4103822,305.2996276,306.0774317,306.3998469,303.8613794,305.3188881,292.9898702,304.2062059,299.9445924,308.1765396,306.001006,302.4282558,309.5112849,305.1060286,307.0121221,311.1583658,295.142658,296.2735858,307.8317797
302.5781159,305.8382604,304.7343236,294.6960857,305.0763375,299.5248851,304.6519488,305.5032311,305.0728007,305.1161817,300.5745165,298.681768,304.4552772,301.9158882,305.2623834,309.0537433,302.3244734,303.2558856,303.9389822,305.0602894,306.6529424,296.6164471,306.7663574,302.4940391,289.6542016,305.5778089,307.8124742,301.6849941,305.4297985,304.7161792,304.6449113,304.2471902,300.7086119,306.6531188,307.1504453,307.4609797,306.1233418,304.6342671,305.6509967,305.5544295,301.8988003,305.6676524,306.5079976,305.0281448,304.6723171,300.60821,306.7591912,306.858538,308.165307,304.8137088,306.7192571,305.9756578,305.084123,301.278894,306.251503,309.1817305,308.2593052,304.4432531,305.9704068,304.5337332,301.171561,304.7210022,307.1629381,299.7055256,305.4393181,308.2083221,307.382546,305.6829646,300.6494687,309.1056246,306.3618218,287.5122621,306.3806687,301.1037177,304.5314938,308.9778743,308.2328703,307.3767612,303.6045002,304.4989774,306.0911011,309.342217,305.2174348,306.0243626,306.3821974,303.822331,305.3086345,292.9268865,304.1817808,299.8057267,308.0791701,305.9515421,302.2898009,306.2308574,305.0928728,306.7529355,301.7245198,295.0055437,296.2528348,307.5292573
302.4917161,305.7520293,304.678597,293.493448,305.02987,299.4896904,304.5684504,305.4755958,305.0003265,304.9964495,300.5492603,298.5726462,304.0298053,301.8114101,305.1982237,308.9939028,302.16853,303.1285291,303.9039074,305.0400712,306.4113016,295.7549244,306.489737,302.2794163,289.6166748,305.5776284,306.3905737,301.6034594,305.0442525,304.3746202,304.5509974,304.205803,300.6338048,306.599393,307.1043068,307.4522077,305.8381164,304.6280202,305.4092429,305.3166634,301.7960171,305.0586271,306.5027255,305.0062935,304.6679014,300.5651354,306.4990487,306.7760159,308.1297686,304.7007558,306.4713134,305.9600004,305.0148307,301.1307335,305.4620706,309.1389201,307.8796056,303.9403794,305.9413922,304.4410558,301.0154735,304.6165847,305.9709697,299.6796215,304.7992123,308.1496864,307.3744861,305.6784006,299.4504139,308.9061494,306.3354556,287.4743013,306.3655149,300.9206899,304.4524897,304.4767725,308.1519342,307.3392508,303.560591,304.2795665,306.0398312,309.2729669,305.2061615,305.9576808,306.3207647,303.7016497,305.2832433,292.9078768,304.1728251,299.7731589,307.6291468,303.3008901,302.0239432,305.5809927,304.8138104,306.5543813,300.8251516,294.9374581,296.224691,307.4494968
302.4033097,305.6953678,304.6619174,292.9904363,305.0296341,299.3352434,304.4694016,304.8485084,304.999979,304.9731419,300.4392357,297.605239,303.608272,301.6492839,304.7626258,308.6958053,302.1601363,303.0779459,303.8941096,304.9008829,306.3885805,295.2091249,306.4279855,302.1676836,289.5781013,305.4731194,305.9297466,301.5565477,304.9699222,304.3711814,304.4707376,296.6229135,300.5369563,306.5507412,306.9701834,307.4285249,305.8243908,304.6119935,305.2903856,305.1992586,301.6807708,304.9464971,306.2584933,304.9814593,304.6654106,300.4896572,306.1173729,306.1116455,308.120323,304.688801,306.0784766,305.9195947,305.0115808,300.9635381,305.4407023,309.0688374,307.6981565,303.8044015,305.9255949,304.3459645,300.8365807,304.5145938,304.6404278,299.6512524,304.7745687,308.1376955,306.7809087,305.6650218,299.0387966,308.2835864,306.0605797,287.4661165,306.2743779,300.9114265,304.3849494,302.5102993,308.1500622,307.2783915,303.5006324,304.2619023,305.8797708,309.1302106,305.1983143,305.9409728,306.3024252,303.696097,304.6422977,291.8323781,304.1164585,299.6334422,307.586924,303.2933302,302.0041092,305.5398283,304.7467689,306.4016949,300.2529126,294.8687601,296.1965657,307.2199282
